Category Name,Georgian Category Name,Category Sort,Venue Name,Georgian Venue Name,Venue Sort,Rights
Food and Drink,საკვები და სასმელი,1,Cafe / bars,კაფე / ბარები,1,Right to live independently and be included in the community
Food and Drink,საკვები და სასმელი,1,Restaurants,რესტორნები,2,Right to live independently and be included in the community
Food and Drink,საკვები და სასმელი,1,Fast food,სწრაფი კვების ობიექტები,3,Right to live independently and be included in the community
Food and Drink,საკვები და სასმელი,1,Market,ბაზარი,4,Right to live independently and be included in the community
Food and Drink,საკვები და სასმელი,1,Grocery store,სურსათის მაღაზია,5,Right to live independently and be included in the community
Food and Drink,საკვები და სასმელი,1,Other food and drink,სხვა საკვები და სასმელები,6,Right to live independently and be included in the community
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,Banks,ბანკები,1,"Right to control one's own financial affairs; Right to have equal access to bank loans, mortgages and other forms of financial credit"
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,ATMs and pay boxes,ბანკომატები და სწრაფი ჩარიცხვის აპარატები,2,"Right to control one's own financial affairs; Right to have equal access to bank loans, mortgages and other forms of financial credit"
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,Currency exchange,სავალუტო ჯიხურები,3,"Right to control one's own financial affairs; Right to have equal access to bank loans, mortgages and other forms of financial credit"
Financial Institutions and Services,ფინანსური დაწესებულებები  და სერვისები,2,Other financial institutions and services,სხვა ფინანსური დაწესებულებები  და სერვისები,4,"Right to control one's own financial affairs; Right to have equal access to bank loans, mortgages and other forms of financial credit"
Stores and Services,მაღაზიები და სერვისები,3,Stores,მაღაზიები,1,Right to live independently and be included in the community
Stores and Services,მაღაზიები და სერვისები,3,Services,მომსახურების ობიექტები,2,Right to live independently and be included in the community
Stores and Services,მაღაზიები და სერვისები,3,Other stores and services,სხვა მაღაზიები და მომსახურების ობიექტები,3,Right to live independently and be included in the community
Healthcare,ჯანდაცვა,4,Dentist,სტომატოლოგი,1,Right to health
Healthcare,ჯანდაცვა,4,Hospital,საავადმყოფო,2,Right to health
Healthcare,ჯანდაცვა,4,Pharmacy,აფთიაქი,3,Right to health
Healthcare,ჯანდაცვა,4,Other healthcare,სხვა ჯანდაცვის ობიექტი,4,Right to health
Emergency,საგანგებო,5,112,,1,Right to protection and safety in situations of risk
Emergency,საგანგებო,5,Other emergency,სხვა საგანგებო,2,Right to protection and safety in situations of risk
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Ministries,სამინისტროები,1,Right to participate in political and public life
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Courthouses,სასამართლოები,2,Right to access to justice
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Embassies,საელჩოები,3,"Right to participate in cultural life, recreation, leisure and sport"
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,City halls,მერია,4,Right to participate in political and public life
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Prisons,ციხეები,5,Right to access to justice
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Police stations,პოლიციის შენობები,6,Right to access to justice
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Libraries,ბიბლიოთეკები,7,"Right to participate in cultural life, recreation, leisure and sport"
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Post-offices,ფოსტა,8,Right to live independently and be included in the community
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Revenue Services,შემოსავლების სამსახური,9,Right to control one's own financial affairs
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Justice House,იუსტიციის სახლი,10,Right to live independently and be included in the community
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Legal aid offices,იურიდიული დახმარების სამსახურები,11,Right to access to justice
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,"Shelters (e.g., for victims of domestic violence)",თავშესაფარები (მაგ. ოჯახური ძალადობის მსხვერპლთათვის),12,"Right to freedom of from exploitation, violence, and abuse"
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Polling Stations,საარჩევნო უბნები,13,Right to participate in political and public life
Government Buildings and Public Services,სამთავრობო შენობები და საჯარო მომსახურება,6,Other government buildings and public services,სხვა სამთავრობო შენობები და საჯარო მომსახურება,14,Right to participate in political and public life
Organizations,ორგანიზაციები,7,Non-governmental organizations,არასამთავრობო ორგანიზაციები,1,Right to participate in political and public life
Organizations,ორგანიზაციები,7,International organizations,საერთაშორისო ორგანიზაციები,2,Right to participate in political and public life
Organizations,ორგანიზაციები,7,Other organizations,სხვა ორგანიზაციები,3,Right to participate in political and public life
Places of Worship,ღვთისმსახურების ადგილების,8,Georgian Orthodox church,ქართული მართმადიდებულური ტაძრები,1,Right to live independently and be included in the community
Places of Worship,ღვთისმსახურების ადგილების,8,Mosque,მეჩეთი,2,Right to live independently and be included in the community
Places of Worship,ღვთისმსახურების ადგილების,8,Armenian Apostolic church,სომხური სამოციქულო ეკლესია,3,Right to live independently and be included in the community
Places of Worship,ღვთისმსახურების ადგილების,8,Roman Catholic church,კათოლიკური ეკლესია,4,Right to live independently and be included in the community
Places of Worship,ღვთისმსახურების ადგილების,8,Synagogue,სინაგოგა,5,Right to live independently and be included in the community
Places of Worship,ღვთისმსახურების ადგილების,8,Other places of worship,სხვა ღვთისმსახურების ადგილები,6,Right to live independently and be included in the community
Lodging,საცხოვრებელი,9,Hotels,სასტუმროები,1,"Right to participate in cultural life, recreation, leisure and sport"
Lodging,საცხოვრებელი,9,Hostels,ჰოსტელები,2,"Right to participate in cultural life, recreation, leisure and sport"
Lodging,საცხოვრებელი,9,Other lodging,სხვა საცხოვრებლები,3,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Stadiums,სტადიონები,1,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Cinema / theaters,კინო / თეატრები,2,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Casinos,კაზინოები,3,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Clubs,კლუბები,4,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Museums,მუზეუმები,5,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Historical landmarks (does not include places of worship),ისტორიული ღირშესანიშნაობები (არ მოიცავს ღვთისმსახურების ადგილებს),6,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Galleries,გალერეები,7,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Gardens / parks,ბაღები / პარკები,8,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Beaches,სანაპიროები,9,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Amusement parks,გასართობი პარკები,10,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Zoos,ზოოპარკები,11,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Pools,აუზები,12,"Right to participate in cultural life, recreation, leisure and sport"
Sports and Recreation,სპორტი და დასვენება,10,Other sports and recreation,სხვა სპორი და დასვენება,13,"Right to participate in cultural life, recreation, leisure and sport"
Education,განათლება,12,Kindergartens,საბავშვო ბაღები,1,Right to education
Education,განათლება,11,Schools,სკოლები,2,Right to education
Education,განათლება,11,Colleges,კოლეჯები,3,Right to education
Education,განათლება,11,Universities / Higher Education,Universities / Higher Education,4,Right to education
